data_pobrania,tytul,cena,link,metraz,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-08 08:37,2 pokoje + klima + garaż + widok - Legnicka 9 piętro | bez pośrednika,3250,https://www.otodom.pl/pl/oferta/2-pokoje-klima-garaz-widok-legnicka-9-pietro-bez-posrednika-ID4zIXj,41.0,,,['2'],,,,,,41,2026-02-09
2026-02-08 08:37,Wysoki standard-Garaż-Klimatyzacja-2Balkony,3100,https://www.otodom.pl/pl/oferta/wysoki-standard-garaz-klimatyzacja-2balkony-ID4zRb3,63.5,,,['3'],,,,,,63.5,2026-02-09
2026-02-08 08:37,"Apartament 55 m² w centrum Wrocławia | Balkon, parking, klimatyzacja",3600,https://www.otodom.pl/pl/oferta/apartament-55-m-w-centrum-wroclawia-balkon-parking-klimatyzacja-ID42mOj,55.0,,,['2'],,,,,,55,2026-02-09
2026-02-08 08:37,Nowoczesne 70 m² po remoncie | 1. piętro | Nowe AGD,3750,https://www.otodom.pl/pl/oferta/nowoczesne-70-m-po-remoncie-1-pietro-nowe-agd-ID4A0Fv,70.0,,,['3'],,,,,,70,2026-02-09
2026-02-08 08:37,Świetny stan mieszkania w świetnej lokalizacji,2950,https://www.otodom.pl/pl/oferta/swietny-stan-mieszkania-w-swietnej-lokalizacji-ID4zSdm,19.4,,,['1'],,,,,,19.4,2026-02-09
2026-02-08 08:42,"Mieszkanie 3 pokojowe dla 2/3/4 studentów, Ołbin, Śródmieście",2200,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-3-pokojowe-dla-2-3-4-studentow-olbin-srodmiescie-ID2tLOM,60.0,,,['3'],,,,,,60,2026-02-09
2026-02-08 08:44,3-pokoje - Braniborska 60/10 - bez prowizji,3656,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-60-10-bez-prowizji-ID4zZwH,46.38,,,['3'],,,,,,46.38,2026-02-09
2026-02-08 08:48,"WROCŁAW CENTRUM, OVO, PODWALE, 2 ROOMS, Rent PLN 3,000, fees PLN 1,200",3000,https://www.otodom.pl/hpr/pl/oferta/wroclaw-centrum-ovo-podwale-2-rooms-rent-pln-3-000-fees-pln-1-200-ID4zByC,43.0,,,['2'],,,,,,43,2026-02-09
2026-02-08 08:49,kawalerka - Białowieska 45A/27B - bez prowizji,2505,https://www.otodom.pl/pl/oferta/kawalerka-bialowieska-45a-27b-bez-prowizji-ID4A05a,31.7,,,['1'],,,,,,31.7,2026-02-09
2026-02-08 09:00,"Stylowe 60m2 przy Rynku, balkon, 2 pokoje i kuchnia, wolne od zaraz",3200,https://www.otodom.pl/hpr/pl/oferta/stylowe-60m2-przy-rynku-balkon-2-pokoje-i-kuchnia-wolne-od-zaraz-ID4z6Qk,60.0,,,['2'],,,,,,60,2026-02-09
2026-02-08 09:06,Kawalerka w Centrum 5 minut do Rynku !! BEZ PROWIZJI !! ul. Dobra,2400,https://www.otodom.pl/hpr/pl/oferta/kawalerka-w-centrum-5-minut-do-rynku-bez-prowizji-ul-dobra-ID4zZZ1,25.0,,,['1'],,,,,,25,2026-02-09
2026-02-08 09:14,Komfortowe 3 pokoje z balkonem i klimatyzacją,3200,https://www.otodom.pl/hpr/pl/oferta/komfortowe-3-pokoje-z-balkonem-i-klimatyzacja-ID4zxof,64.23,,,['3'],,,,,,64.23,2026-02-09
2026-02-08 09:20,4-pokojowe mieszkanie Balkon+Piwnica-Strzegomska,4100,https://www.otodom.pl/hpr/pl/oferta/4-pokojowe-mieszkanie-balkon-piwnica-strzegomska-ID4zWiM,65.0,,,['4'],,,,,,65,2026-02-09
2026-02-08 09:27,"2 pokoje 46 m² | Home office, garderoba| Balkon| ul. Długa, Szczepin",3200,https://www.otodom.pl/pl/oferta/2-pokoje-46-m-home-office-garderoba-balkon-ul-dluga-szczepin-ID4qRjj,46.0,,,['2'],,,,,,46,2026-02-09
2026-02-08 09:28,3pokoje/ Skarbowców/ 2 balkony/ nieumeblowane,3200,https://www.otodom.pl/hpr/pl/oferta/3pokoje-skarbowcow-2-balkony-nieumeblowane-ID4zd4b,72.22,,,['3'],,,,,,72.22,2026-02-09
2026-02-09 08:57,Mikroapartament - Starter II - Plac Grunwaldzki - BEZ POŚREDNIKÓW!!,1700,https://www.otodom.pl/pl/oferta/mikroapartament-starter-ii-plac-grunwaldzki-bez-posrednikow-ID3rdck,18.0,,,['1'],,,,,,18,2026-02-09
2026-02-09 08:58,2 Pok Księcia Witolda Centrum Od Zaraz | Miejsce Postojowe,3699,https://www.otodom.pl/pl/oferta/2-pok-ksiecia-witolda-centrum-od-zaraz-miejsce-postojowe-ID4A1aT,42.0,,,['2'],,,,,,42,2026-02-09
2026-02-09 08:59,Nowoczesna kawalerka w centrum akadamickim miasta,2550,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-w-centrum-akadamickim-miasta-ID4zfVU,18.31,,,['1'],,,,,,18.31,2026-02-09
2026-02-09 09:00,kawalerka - Brainborska 58/15 - bez prowizji,2618,https://www.otodom.pl/pl/oferta/kawalerka-brainborska-58-15-bez-prowizji-ID4zZ7B,31.03,,,['1'],,,,,,31.03,2026-02-09
2026-02-09 09:05,"Wrocław, Oporów, 57m2, 3 pokoje, ogród, garaż",3700,https://www.otodom.pl/pl/oferta/wroclaw-oporow-57m2-3-pokoje-ogrod-garaz-ID4ojxr,57.0,,,['3'],,,,,,57,2026-02-09
2026-02-09 09:08,"Kawalerka 17 m², ul. Kościuszki 133, dla studenta",1800,https://www.otodom.pl/pl/oferta/kawalerka-17-m-ul-kosciuszki-133-dla-studenta-ID4xZqB,17.0,,,['1'],,,,,,17,2026-02-09
2026-02-09 09:21,Komfortowe i nowoczesne mieszkanie przy Obornickiej z dużym balkonem!,3000,https://www.otodom.pl/pl/oferta/komfortowe-i-nowoczesne-mieszkanie-przy-obornickiej-z-duzym-balkonem-ID4A16j,42.57,,,['2'],,,,,,42.57,2026-02-09
2026-02-09 09:22,Mieszkanie ul. Szczytnicka 3 POK. 76m2,3400,https://www.otodom.pl/pl/oferta/mieszkanie-ul-szczytnicka-3-pok-76m2-ID4A18B,76.0,,,['3'],,,,,,76,2026-02-09
2026-02-09 09:23,"Mieszkanie Wrocław, Krzyki, ul. PRZYJAŹNI + GARAZ",2700,https://www.otodom.pl/pl/oferta/mieszkanie-wroclaw-krzyki-ul-przyjazni-garaz-ID3C9ek,44.0,,,['2'],,,,,,44,2026-02-09
2026-02-09 09:24,Przytulne mieszkanie w centrum Wrocławia,2500,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-centrum-wroclawia-ID4A17c,44.0,,,['2'],,,,,,44,2026-02-09
2026-02-09 09:24,Komfortowa kawalerka z balkonem|osiedle Pod Skrzydłami |ul. Sterowcowa,2300,https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-z-balkonem-osiedle-pod-skrzydlami-ul-sterowcowa-ID3fbvS,32.0,,,['1'],,,,,,32,2026-02-09
