data_pobrania,tytul,cena,metraz,link
2026-02-08 08:36,"Mieszkanie 3 pokojowe dla 2/3/4 studentów, Ołbin, Śródmieście",2200,60,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-dla-2-3-4-studentow-olbin-srodmiescie-ID2tLOM
2026-02-08 08:36,"Kawalerka z balkonem i siłownią, ul. Braniborska",2500,36.3,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-i-silownia-ul-braniborska-ID4sLK1
2026-02-08 08:36,Idealne pod biuro | Garaż | Wojnów !,3100,65.41,https://www.otodom.pl/pl/oferta/idealne-pod-biuro-garaz-wojnow-ID4zW6H
2026-02-08 08:36,Opolska kawalerka z balkonem i m. postojowym,2000,30,https://www.otodom.pl/pl/oferta/opolska-kawalerka-z-balkonem-i-m-postojowym-ID4zUNb
2026-02-08 08:36,"Oryginalny Apartament , widok na Ostrów Tumski!",3200,62,https://www.otodom.pl/pl/oferta/oryginalny-apartament-widok-na-ostrow-tumski-ID4zxcl
2026-02-08 08:36,"Сдам 2 pok mieszkanie Centrum , Wrocław",2500,35,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-centrum-wroclaw-ID4zUFi
2026-02-08 08:37,2 pokoje + klima + garaż + widok - Legnicka 9 piętro | bez pośrednika,3250,41,https://www.otodom.pl/pl/oferta/2-pokoje-klima-garaz-widok-legnicka-9-pietro-bez-posrednika-ID4zIXj
2026-02-08 08:37,Wysoki standard-Garaż-Klimatyzacja-2Balkony,3100,63.5,https://www.otodom.pl/pl/oferta/wysoki-standard-garaz-klimatyzacja-2balkony-ID4zRb3
2026-02-08 08:37,"Apartament 55 m² w centrum Wrocławia | Balkon, parking, klimatyzacja",3600,55,https://www.otodom.pl/pl/oferta/apartament-55-m-w-centrum-wroclawia-balkon-parking-klimatyzacja-ID42mOj
2026-02-08 08:37,Nowoczesne 70 m² po remoncie | 1. piętro | Nowe AGD,3750,70,https://www.otodom.pl/pl/oferta/nowoczesne-70-m-po-remoncie-1-pietro-nowe-agd-ID4A0Fv
2026-02-08 08:37,Świetny stan mieszkania w świetnej lokalizacji,2950,19.4,https://www.otodom.pl/pl/oferta/swietny-stan-mieszkania-w-swietnej-lokalizacji-ID4zSdm
2026-02-08 08:37,Komfortowa kawalerka po remoncie blisko centrum,2150,25,https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-po-remoncie-blisko-centrum-ID4A0DN
